milestone,id,parent,track,owner,status,start,end,task
PARK,38.5,38,Shared,Lucio,Parked,,,Compliance: employer-as-controller DPA + RoPA rows; Platform Work Directive / Annex III scope check
PARK,38.6,38,Client/Pro,André,Parked,,,"Step 2 (PILOT-GATED, form TBD): scoped worker access — per-job magic link or limited login; least-privilege RLS"
PARK,39,,Client/Pro,André,Parked,,,"Two-way reviews — business to client reliability signal (PRIVATE, not public consumer scores)"
PARK,39.0,39,Shared,Lucio,Parked,,,DPIA + LIA + policy: private reliability signal; retaliation guard; Art 22 no auto-exclude; transparency + right to object
PARK,39.1,39,Client/Pro,André,Parked,,,Schema: customer reliability ratings tied to completed appointment/request; RLS; de-identify on deletion
PARK,39.2,39,Client/Pro,André,Parked,,,Pro UI to rate reliability; customer transparency + right-to-reply; align with verified reviews #19.2
PARK,40,,Client/Pro,André,Parked,,,Parking & vehicle-access metric (can my car reach the address? parking nearby?)
PARK,40.0,40,Client/Pro,André,Parked,,,Address geocoding enabler (address to coarse zone; maps vendor DPA/EU) — prerequisite
PARK,40.1,40,Client/Pro,André,Parked,,,"ZTL / Area B & C vehicle-access checker (vehicle emission class + Milan zone rules) — deterministic, high value for out-of-town pros"
PARK,40.2,40,Client/Pro,André,Parked,,,Parking-difficulty index + nearby paid-garage links (research spike first; real-time free-spot count not feasible)
PARK,40.3,40,Client/Pro,André,Parked,,,Map of the day itinerary in the pro calendar (pins in time order) — depends on 40.0 geocoding + vendor DPA
