kind,id,track,owner,status,start,end,done_on,task
task,8.2a,Client/Pro,André,Done,2026-07-17,2026-07-17,2026-07-17,"Header Bob CTA for clients, clickable coming-soon cities"
task,8.2b,Client/Pro,André,Done,2026-07-17,2026-07-17,2026-07-17,"Why-this-pro line, realtime messages (mig 019), URL sync, quote_request label"
task,8.2c,Client/Pro,André,Done,2026-07-17,2026-07-17,2026-07-17,"Close-request dialog, customer memory wired, client account page"
project,8.3,Client/Pro,André,Done,2026-07-17,2026-07-17,2026-07-17,Account v2 + saved addresses
task,8.3a,Client/Pro,André,Done,2026-07-17,2026-07-17,2026-07-17,Saved addresses (mig 020) + Bob address chips at city step
task,8.3b,Client/Pro,André,Done,2026-07-17,2026-07-17,2026-07-17,"Old-password check, self-service email change, floating messages bubble"
project,8.4,Client/Pro,André,Done,2026-07-18,2026-07-18,2026-07-18,Role-aware navigation + pro acquisition banner
task,8.4a,Client/Pro,André,Done,2026-07-18,2026-07-18,2026-07-18,Header nav client-only; unified Account button
task,8.4b,Client/Pro,André,Done,2026-07-18,2026-07-18,2026-07-18,"Pre-footer pro banner (guests, public pages)"
project,8.5,Client/Pro,André,Done,2026-07-18,2026-07-18,2026-07-18,Client dashboard v2 + shared appointments
task,8.5a,Client/Pro,André,Done,2026-07-18,2026-07-18,2026-07-18,"Attention strip, job timelines, trusted pros, collapsed history"
task,8.5b,Client/Pro,André,Done,2026-07-18,2026-07-18,2026-07-18,"Shared appointments (mig 021): pro proposes from chat, client confirms"
project,8.6,Client/Pro,André,Done,2026-07-18,2026-07-18,2026-07-18,Per-pro message threads + quote comparison (stage 4)
task,8.6a,Client/Pro,André,Done,2026-07-18,2026-07-18,2026-07-18,"Thread per request-pro pair (mig 022), tightened RLS (no cross-pro leak)"
task,8.6b,Client/Pro,André,Done,2026-07-18,2026-07-18,2026-07-18,Quote comparison in client dashboard; Bob brief + photos attached to request
project,8.7,Client/Pro,André,Done,2026-07-18,2026-07-19,2026-07-19,Appointment negotiation v2
task,8.7a,Client/Pro,André,Done,2026-07-18,2026-07-18,2026-07-18,Free-slot engine; pro quick-pick slots + double-booking guard
task,8.7b,Client/Pro,André,Done,2026-07-18,2026-07-19,2026-07-19,Client counter-proposal within pro free slots (mig 023); Europe/Rome tz fix
project,8.8,Client/Pro,André,Done,2026-07-19,2026-07-19,2026-07-19,Mobile overflow fix (base grid-cols-1 on responsive grids)
section,,,,,,,,"ANALYTICS, ADMIN & PRIVACY  ·  Jul 2026"
project,9,Internal,Lucio,Done,2026-07-18,2026-07-18,2026-07-18,Admin overview / Analisi dashboard
task,9.1,Internal,Lucio,Done,2026-07-18,2026-07-18,2026-07-18,KPI dashboard + signup age/terms + city geo hierarchy (mig 024)
task,9.2,Internal,Lucio,Done,2026-07-18,2026-07-18,2026-07-18,"Analisi: unified filters, subscription-tier events (mig 025), 2 new indicators"
task,9.3,Internal,Lucio,Done,2026-07-18,2026-07-18,2026-07-18,"Analisi UI redesign, Excel export, cancellations view"
task,9.4,Internal,Lucio,Done,2026-07-18,2026-07-18,2026-07-18,'Ricerche per categoria' anonymous search events (mig 026); staff redirect
project,25b,Internal,Lucio,Done,2026-07-18,2026-07-18,2026-07-18,Privacy: birth date + terms consent moved to private table (mig 027)
project,T1,Shared,André,Done,2026-07-19,2026-07-19,2026-07-19,Roadmap tracker automation: CSV source + generator + Markdown + GitHub Action
section,,,,,,,,DIRECT BOOKING & PAYMENTS GROUNDWORK  ·  Jul 2026
project,IB,Client/Pro,Claude,Done,2026-07-19,2026-07-19,2026-07-19,Direct (instant) booking Phase 0 — instant vs preventivo; customer flow gated on Stripe (2027)
task,IB.1,Client/Pro,Claude,Done,2026-07-19,2026-07-19,2026-07-19,Schema + enablement trigger + RLS (mig 028); 20 eligible subservices seeded (mig 029)
task,IB.2,Client/Pro,Claude,Done,2026-07-19,2026-07-19,2026-07-19,Pro config UI: per-service rate/unit/min/slot/cancellation + enable toggle (tier-gated)
task,IB.3,Client/Pro,Claude,Done,2026-07-19,2026-07-19,2026-07-19,Admin catalog curation (/admin/catalogo) + pro weekly availability editor
project,PG,Shared,Claude,Done,2026-07-19,2026-07-19,2026-07-19,"Payments/subscriptions groundwork — BUILT, DORMANT (activates with Stripe, 2027) [mig 030]"
section,,,,,,,,WEBSITE — REMAINING TO GO-LIVE  ·  Aug–Dec 2026
project,8.9,Client/Pro,André,Planned,2026-08-15,2026-09-30,,Empty / error / loading states + server-side validation pass
project,10,Client/Pro,Lucio,In progress,2026-07-19,2026-10-31,,Automated pro verification + verified badge (levels Iscritto/Pro/Pro+)
task,10.0,Internal,Lucio,Done,2026-07-19,2026-07-19,2026-07-19,"Research: VIES insufficiente, AdE senza API; provider commerciale + DAC7 (docs/legal)"
task,10.1a,Internal,Lucio,Done,2026-07-30,2026-07-30,2026-07-30,"Schema verifica (mig 029) + checksum P.IVA lib/vat.ts con test"
task,10.1b,Shared,Lucio,Planned,2026-09-01,2026-10-15,,"Gradino 3 via Openapi: stato+denominazione 2-5 centesimi a professionista (listino 01/08), PEC impresa 3 cent. Sandbox gratuita; serve DPA art.28"
task,10.1c,Internal,Lucio,Done,2026-07-31,2026-07-31,2026-07-31,"Client VIES + route /api/pro/verifica-piva: tre gradini, limite 3/24h, mai un rifiuto automatico"
task,10.1d,Client/Pro,Lucio,Done,2026-08-01,2026-08-01,2026-08-01,"UI verifica nel profilo pro + badge pubblico Iscritto/Pro/Pro+ con data e tooltip (profilo, card, chat) [mig 038]"
task,10.1e,Internal,Lucio,Done,2026-08-01,2026-08-01,2026-08-01,"Coda verifiche in admin: concedi / chiedi documenti / rifiuta con motivazione obbligatoria + email di esito"
task,10.1f,Internal,Lucio,Done,2026-08-01,2026-08-01,2026-08-01,"Antifrode: livello automatico solo se l'intestazione combacia col nome; una P.IVA per un solo profilo [mig 039]"
task,10.1g,Internal,Lucio,Done,2026-08-01,2026-08-01,2026-08-01,"Firma delle decisioni (chi, ruolo, quando) + registro consultabile dalla coda admin [mig 040]"
task,10.1h,Internal,Lucio,Done,2026-08-01,2026-08-01,2026-08-01,"Scorciatoie operatore: copia P.IVA e apri il servizio dell'Agenzia, scheda copiabile, modelli di motivazione"
task,10.4a,Client/Pro,Lucio,Done,2026-08-01,2026-08-01,2026-08-01,"Riga in piccolo sul profilo pubblico: quando e' stata fatta la verifica e che vale per quella data (provvisorio)"
task,10.4,Internal,Lucio,Planned,2026-08-04,2026-08-12,,"Scadenza della verifica (proposta 6 mesi) + ricontrollo periodico con declassamento assistito, mai automatico"
task,10.5,Internal,Lucio,Done,2026-08-01,2026-08-01,2026-08-01,"Ritentativo notturno (cron Vercel, 22:00 UTC = mezzanotte italiana) dei casi senza risposta dal VIES; concede solo col riscontro pieno"
task,10.6a,Client/Pro,Lucio,Done,2026-08-02,2026-08-02,2026-08-02,"Campo 'nome completo dell''azienda' nella card di verifica, usato come secondo termine di confronto (mig 041)"
task,10.6,Internal,Lucio,Planned,2026-08-03,2026-08-06,,"Stringere nameLooksConsistent: oggi basta una parola in comune di 3 lettere, e da ieri quel confronto CONCEDE un livello"
task,10.7,Internal,Lucio,Planned,2026-08-08,2026-08-22,,"Telemetria in /admin/analisi: quanti tentano, quanti conferma il VIES, quanti finiscono a mano, tempi di lavorazione"
task,10.8a,Client/Pro,Lucio,Done,2026-08-01,2026-08-01,2026-08-01,"Avviso discreto nella dashboard pro con i vantaggi + badge del livello al posto del vecchio stato staff; prezzo pronto in una costante"
task,10.8,Client/Pro,Lucio,Planned,2026-08-11,2026-08-25,,"Richiesta della P.IVA come ultimo passo dell'onboarding professionista"
task,10.9,Internal,Lucio,Planned,2026-09-01,2026-09-20,,"Casi limite: P.IVA sospesa per affitto d'azienda, Gruppo IVA, cessata + raccolta codice fiscale (base per DAC7)"
task,10.13,Internal,Lucio,Planned,2026-09-08,2026-09-25,,"Registro verifiche: pagina dedicata con filtri (professionista, tipo evento, periodo, operatore), paginazione ed export CSV. Oggi in coda si vedono solo gli ultimi 100 movimenti"
task,10.14,Shared,Lucio,Planned,2026-08-03,2026-08-03,,"PRIMA DI TUTTO: push dei commit di ieri, CRON_SECRET tra le variabili Vercel e controllo che il ritentativo notturno sia partito (senza il segreto la route resta spenta)"
task,10.12,Internal,Lucio,Planned,2026-08-03,2026-08-04,,"URGENTE: societa' in liquidazione/A.S./LCA hanno P.IVA ATTIVA e il VIES le conferma (provato su Alitalia, BPVi, Veneto Banca). Intercettare la dicitura nella denominazione e mandare in coda invece di concedere"
task,10.10,Shared,Lucio,Planned,2026-08-04,2026-08-29,,"Adempimenti: riga nel registro trattamenti, informativa privacy, retention di vat_check_payload, ToS (una P.IVA per profilo, durata)"
task,10.11,Shared,Lucio,Milestone,2026-08-08,2026-08-08,,"DECISIONE: cosa sblocca il livello — categorie con gate al contatto, durata, peso nel ranking, cosa puo' fare un Iscritto (doc §6)"
task,10.2,Internal,Lucio,Planned,2026-08-24,2026-09-30,,"Caricamento documenti per il livello Pro+ (upload, storage, retention, RLS). Priorita' salita: 'chiedi documenti' ora e' un'azione vera ma il pro non ha dove caricarli"
task,10.3,Client/Pro,Lucio,Planned,2026-10-01,2026-10-31,,"Il livello pesa nel ranking (parametri dichiarati, Reg. P2B) + SLA 48h sulla coda"
project,11,Client/Pro,André,Planned,2026-10-01,2026-11-30,,Transparent ranking + Visibility Boost
task,11.1,Internal,Lucio,Planned,2026-10-01,2026-10-31,,"Ranking algorithm v1: response rate, closure rate, reviews (data logic)"
task,11.2,Client/Pro,André,Planned,2026-10-15,2026-11-15,,Ranking explanation UI (seeded by 'why this pro' line)
task,11.3,Client/Pro,André,Planned,2026-11-01,2026-11-30,,Boost purchase + placement logic; quality floor
project,12,Client/Pro,André,Planned,2026-10-01,2026-12-31,,"Stripe billing — Pro EUR24/19, Business EUR59/49"
task,12.1,Client/Pro,André,Planned,2026-10-01,2026-11-30,,Stripe products & prices; checkout + customer portal
task,12.2,Shared,André,Planned,2026-11-01,2026-11-30,,Webhooks -> subscription_tier sync (replaces manual switch)
task,12.3,Client/Pro,André,Planned,2026-11-15,2026-12-31,,"Founding-pro coupon; failed payments, invoices, receipts"
project,13,Client/Pro,André,In progress,2026-08-01,2027-12-31,,SEO content engine (ongoing)
task,13.1,Client/Pro,André,Done,2026-07-01,2026-07-05,2026-07-05,Keyword plan from Semrush data
task,13.2,Client/Pro,André,Planned,2026-08-01,2026-10-31,,City x service page template + Milano core categories
task,13.3,Client/Pro,André,Planned,2026-10-01,2027-03-31,,'Quanto costa' price guides; Roma+Torino pages before activation
project,14,Shared,,Planned,2026-11-01,2026-12-31,,Google Business Profile + local presence
project,15,Shared,,Planned,2026-12-01,2026-12-31,,Launch hardening
task,15.1,Shared,,Planned,2026-12-01,2026-12-15,,"End-to-end QA of all flows (client, pro, admin)"
task,15.2,Client/Pro,André,Planned,2026-12-01,2026-12-20,,Performance / Core Web Vitals pass
task,15.3,Shared,,Planned,2026-12-01,2026-12-20,,Freelance security review (pre-launch)
task,15.4,Client/Pro,André,Planned,2026-12-01,2026-12-20,,"Activate email notifications (Resend): account, DNS/DKIM, env vars, deliverability test"
task,15.5,Internal,Lucio,Planned,2026-12-10,2026-12-31,,"Error monitoring, uptime alerts, backups; go-live checklist + rollback"
project,Bx,Client/Pro,André,Done,2026-07-19,2026-07-19,2026-07-19,"Email notifications pipeline — BUILT, DORMANT (activates with RESEND_API_KEY)"
section,,,,,,,,LAUNCH & YEAR-1 PRODUCT  ·  2027
project,16,Shared,,Milestone,2027-01-01,2027-01-31,,GO-LIVE — Milano pilot
task,16.1,Shared,,Planned,2027-01-01,2027-01-31,,Production cutover; activate founding pros (60-80) in 5 core categories
task,16.2,Shared,,Planned,2027-01-01,2027-01-31,,Bob Pro subscriptions live (Stripe) + Boost on; launch PR wave
project,17,Client/Pro,André,Planned,2027-03-01,2027-06-30,,Unlimited requests (subscribers) + digital quotes
task,17.1,Client/Pro,André,Planned,2027-03-01,2027-04-15,,Free-tier request limits + upgrade paywall
task,17.2,Client/Pro,André,Planned,2027-04-01,2027-06-30,,Quote builder for pros + client quote comparison + accept flow
project,18,Shared,,Planned,2027-06-01,2027-07-31,,Security audit (gate before payments)
project,19,Client/Pro,André,Planned,2027-07-01,2027-12-31,,Protected flow — payments + Garanzia Bob
task,19.1,Client/Pro,André,Planned,2027-07-01,2027-10-31,,"Stripe Connect: deposit/escrow, payouts; dispute + mediation tooling"
task,19.2,Client/Pro,André,Planned,2027-09-15,2027-11-15,,Verified reviews tied to protected jobs; 8% success fee billing
project,20,Shared,,Planned,2027-04-01,2027-06-30,,Roma + Torino activation
project,21,Shared,,Planned,2027-07-01,2027-12-31,,"Bologna, Firenze, Napoli activation"
project,22,Shared,,Planned,2027-10-01,2027-12-31,,National infrastructural opening (organic only)
section,,,,,,,,LEGAL & BUREAUCRACY
project,23,Shared,,Planned,2026-09-01,2026-11-30,,"Site legal docs (ToS, privacy, cookie + consent banner) + lawyer review"
project,24,Shared,,Planned,2026-09-01,2026-10-31,,"Trademark 'Bob' (UIBM/EUIPO, classes 35, 42)"
project,25,Shared,,Planned,2026-11-01,2027-01-31,,GDPR full compliance
task,25.1,Internal,Lucio,Planned,2026-11-01,2027-01-31,,Registro trattamenti + retention policy; consent flows audit; breach procedure
task,25.2,Shared,,Planned,2026-11-15,2026-12-31,,"DPAs with processors (Supabase, Vercel, Anthropic, Stripe, Resend)"
project,26,Shared,,Planned,2026-12-01,2027-02-28,,SRL incorporation (Q1 Year 1)
project,27,Shared,,Planned,2027-04-01,2027-06-30,,Finanza agevolata application (Q2 Year 1)
project,28,Shared,,Planned,2027-05-01,2027-09-30,,Garanzia Bob legal framework + payments compliance (Stripe Connect KYC)
section,,,,,,,,GO-TO-MARKET & MARKETING
project,30,Shared,,Planned,2026-10-01,2027-03-31,,Founder outreach — first 100 Milano pros
project,31,Shared,,Planned,2027-01-01,2027-03-31,,Launch incentives (3 months free Bob Pro for founding pros)
project,32,Shared,,Planned,2027-01-01,2027-06-30,,Paid ads ignition — Milano only (CAC < EUR25 Q1)
project,33,Shared,,Planned,2027-01-01,2027-03-31,,PR launch ('AI concierge che trova il professionista giusto con prezzi chiari')
project,34,Shared,,Planned,2027-03-01,2027-12-31,,Pro referral program + territorial partnerships
section,,,,,,,,KPI GATES  (decision checkpoints)
project,36,Internal,Lucio,Milestone,2027-03-01,2027-03-31,,"End-Q1 2027: 60-80 active pros, 150+ req/mo, match >60%"
project,37,Internal,Lucio,Milestone,2027-12-01,2027-12-31,,"End-2027: 600 pros, 1,500 req/mo, 25% protected-flow, CAC < EUR15"
section,,,,,,,,ROADMAP CANDIDATES — POST-LAUNCH EXPANSION  ·  2027  (added 2026-07-26 · to validate)
project,38,Client/Pro,André,Planned,2026-09-01,2027-04-30,,Business accounts — multi-employee organizations (manage workers + appointments)
task,38.0,Shared,André,Planned,2026-09-01,2026-10-15,,"Design spike: org data model — DECIDED, see docs/Bob_Business_Accounts_Design_Spike.md (Bundle 2, additive; workers-as-records; company assigns)"
task,38.1,Client/Pro,André,Planned,2027-02-01,2027-02-28,,organizations + organization_members + roles (owner/admin/worker); RLS pool model via is_org_member(); retention + deletion path
task,38.2a,Client/Pro,André,Planned,2027-03-01,2027-03-31,,Worker-level scheduling: per-worker availability + assignment + DB overlap constraint (btree_gist exclude); company assigns
task,38.2b,Client/Pro,André,Planned,2027-03-15,2027-04-15,,Communication step 1 (office-as-hub): company identity + worker attribution (sender_member_id); dispatcher messages/reschedules for worker
task,38.3,Internal,Lucio,Planned,2027-03-01,2027-03-31,,"Business onboarding + docs: company VAT/visura verification, seat management (extends #10)"
task,38.4,Client/Pro,André,Planned,2027-04-01,2027-04-30,,Multi-seat Business billing — per-seat via Stripe quantity (extends #12)
task,38.5,Shared,Lucio,Planned,2027-02-01,2027-02-28,,Compliance: employer-as-controller DPA + RoPA rows; Platform Work Directive / Annex III scope check
task,38.6,Client/Pro,André,Planned,2027-05-01,2027-06-30,,"Step 2 (PILOT-GATED, form TBD): scoped worker access — per-job magic link or limited login; least-privilege RLS"
project,39,Client/Pro,André,Planned,2027-06-01,2027-08-31,,"Two-way reviews — business to client reliability signal (PRIVATE, not public consumer scores)"
task,39.0,Shared,Lucio,Planned,2027-06-01,2027-06-30,,DPIA + LIA + policy: private reliability signal; retaliation guard; Art 22 no auto-exclude; transparency + right to object
task,39.1,Client/Pro,André,Planned,2027-07-01,2027-07-31,,Schema: customer reliability ratings tied to completed appointment/request; RLS; de-identify on deletion
task,39.2,Client/Pro,André,Planned,2027-08-01,2027-08-31,,Pro UI to rate reliability; customer transparency + right-to-reply; align with verified reviews #19.2
project,40,Client/Pro,André,Planned,2027-03-01,2027-05-31,,Parking & vehicle-access metric (can my car reach the address? parking nearby?)
task,40.0,Client/Pro,André,Planned,2027-03-01,2027-03-31,,Address geocoding enabler (address to coarse zone; maps vendor DPA/EU) — prerequisite
task,40.1,Client/Pro,André,Planned,2027-04-01,2027-04-30,,"ZTL / Area B & C vehicle-access checker (vehicle emission class + Milan zone rules) — deterministic, high value for out-of-town pros"
task,40.2,Client/Pro,André,Planned,2027-05-01,2027-05-31,,Parking-difficulty index + nearby paid-garage links (research spike first; real-time free-spot count not feasible)
task,40.3,Client/Pro,André,Planned,2027-04-01,2027-04-30,,"Map of the day itinerary in the pro calendar (pins in time order) — depends on 40.0 geocoding + vendor DPA"
project,41,Client/Pro,André,Planned,2026-08-01,2026-09-30,,"Customer address: progressive disclosure fix (today the exact address sits in clear text in requests.problem_description, readable by every pro in the quote batch before acceptance)"
task,41.1,Client/Pro,André,Planned,2026-08-01,2026-08-31,,"Stop concatenating the address into requests.problem_description / request_messages (QuoteDialog, RequestDialog); structured column gated on acceptance"
task,41.2,Client/Pro,André,Planned,2026-08-01,2026-08-31,,"Strip addresses from the /api/pro/request-summary LLM prompt (DATA_COMPLIANCE §2 minimization)"
task,41.3,Shared,Lucio,Planned,2026-09-01,2026-09-30,,"Backfill existing rows + ROPA/notice update; commit DATA_COMPLIANCE.md into the repo (cited in-repo but untracked)"
